dm-dynamo2 "The Dynamo"
dm-saucer "The Saucer"
dm-violator "The Violator"
dm-omega "The Omega Zone"
dm-grindery "The Grindery"
dm-chasmatic "Gauntlet Chasm"
dm-vesuvius "The Vesuvius Project"
dm-europa "Europa Station"
dm-deimos "Deimos Station"
dm-babel "The Tower of Babel"
dm-furious "Fury of Phobos"
dm-crucible "Crucible of Death"
dm-titan "Titan Station"
tourney0 "Lost in Space!"
dm-blood "First Blood"
dm-beyond "Beyond Deva"
dm-electro "Electric Eye"
dm-frontier  "The Final Frontier"
dm-redred "Re-Dred"
dm-obsidian2 "Obsidian II"
ctf-chromium "Chromium CTF"
ctf-vesuvius "Vesuvius Project CTF"
ctf-icarus "Icarus CTF"
ctf-europa "Europa Station CTF"
ctf-titan "Titan Station CTF"
ctf-terminal "Terminal City CTF"
ctf-stronghold "Stronghold CTF"
ctf-frost "Frost Byte CTF"
aoa-morpheus "Morpheus Project"
aoa-frost "Frost Byte"
aoa2 "The Mothership II"
db-chromium "Chromium DB"
db-vesuvius "Vesuvius Project DB"
db-icarus "Icarus DB"
tca-europa "Europa Station TCA"
tca-titan "Titan Station TCA"
tca-frost "Frost Byte TCA"
cp-grindery "The Grindery"
