dm-annhiliation "Total Annhiliation"
dm-deathray "Deathray Deluxe"
dm-warmachine2k10 "The Warmachine"
dm-neptune "Neptune's Lost City"
dm-invasion "Martian Invasion"
dm-deimos2k9 "Deimos Moon Base"
dm-purgatory "Purgatory"
dm-zion2k9	"Last Days of Zion"
dm-dynamo2k8 "The Dynamo"
dm-liberation "Final Liberation"
dm-saucer2k9 "The Saucer"
dm-downfall "Downfall of Decades"
dm-chasmatic2k9 "Gauntlet Chasm"
dm-omega2k8 "The Omega Zone"
dm-turbo2k8 "Turbocharger"
dm-dismal2k8 "Dismal Outpost"
dm-eternal "Eternal Alienation"
dm-crucible2k8 "Crucible of Death"
dm-command2k9 "The Command Center"
dm-titan2k8 "Titan 2008"
dm-oblivion	"Club Oblivion"
dm-aquous "Aquous"
dm-europa2k8 "Europa 2008"
dm-corrosion "Corrosion"
dm-atlantis2k8 "Atlantis"
dm-furious2k8 "Fury of Phobos"
dm-leviathan2k8 "The Leviathan"
dm-bloodfactory "Blood Factory"
dm-violator "The Violator"
dm-horus "Tomb of Horus"
dm-vesuvius "The Vesuvius Project"
dm-beyond "Beyond Deva"
dm-dread "The Dread Works"
dm-babel "The Tower of Babel"
dm-zorn "Destination Zorn"
ctf-cryogenic "Dawn of Cryogenics CTF"
ctf-invasion "Martian Invasion CTF"
ctf-oblivion "Club Oblivion CTF"
ctf-titan2k8 "Titan Station CTF"
ctf-frostbyte "Frost Bye CTF"
ctf-atlantis "Atlantis CTF"
ctf-corrosion "Corrosion CTF"
ctf-zorn "Destination Zorn CTF"
ctf-icarus2 "Icarus CTF"
ctf-chromium "Chromium CTF"
ctf-vesuvius "Vesuvius Project CTF"
ctf-europa2k8 "Europa Station CTF"
aoa-morpheus "Morpheus Project AOA"
aoa-frost2k9 "Frost Byte AOA"
aoa-zorn "Destination Zorn AOA"
aoa-corrosion "Corrosion AOA"
aoa-atlantis "Atlantis AOA"
db-chromium "Chromium DB"
db-vesuvius "Vesuvius Project DB"
db-icarus "Icarus DB"
tca-cryogenic "Dawn of Cryogenics TCA"
tca-titan2k8 "Titan Station TCA"
tca-zion "Last Days of Zion TCA"
tca-corrosion "Corrosion TCA"
tca-europa2k8 "Europa Station TCA"
tca-frost "Frost Byte TCA"
cp-ribeye "Ribeye Steaks Are YUMMY"
cp-grindery "The Grindery CP"
