dm-dismal "Dismal Outpost"
dm-turbo "Turbocharger"
dm-titan2k8 "Titan 2008"
dm-aquous "Aquous"
dm-zorn "Destination Zorn"
dm-europa2k8 "Europa 2008"
dm-atlantis "Atlantis"
dm-leviathan "The Leviathan"
dm-zion	"Last Days of Zion"
dm-bloodfactory "Blood Factory"
dm-dynamo2 "The Dynamo"
dm-command "Command Center"
dm-violator "The Violator"
dm-saucer "The Saucer"
dm-omega "The Omega Zone"
dm-horus "Tomb of Horus"
dm-vesuvius "The Vesuvius Project"
dm-babel "The Tower of Babel"
dm-crucible "Crucible of Death"
dm-beyond "Beyond Deva"
dm-dread "The Dread Works"
dm-chasmatic "Gauntlet Chasm"
ctf-titan2k8 "Titan Station CTF"
ctf-atlantis "Atlantis CTF"
ctf-zorn "Destination Zorn CTF"
ctf-icarus2 "Icarus CTF"
ctf-chromium "Chromium CTF"
ctf-vesuvius "Vesuvius Project CTF"
ctf-europa2k8 "Europa Station CTF"
ctf-frost "Frost Byte CTF"
aoa-morpheus "Morpheus Project AOA"
aoa-zorn "Destination Zorn AOA"
aoa-atlantis "Atlantis AOA"
aoa-frost "Frost Byte AOA"
db-chromium "Chromium DB"
db-vesuvius "Vesuvius Project DB"
db-icarus "Icarus DB"
tca-titan2k8 "Titan Station TCA"
tca-zion "Last Days of Zion TCA"
tca-europa2k8 "Europa Station TCA"
tca-frost "Frost Byte TCA"
cp-grindery "The Grindery CP"
